"State","Avg_Income_21","Avg_Health_Rank_21","Avg_YPLL_Black_21","Avg_YPLL_White_21","Total_Counties"
"Florida",55759,29.4,10296,9131,52
"Georgia",52195,74.3,11427,9162,102
"Maryland",80518,12.5,9627,7608,22
"North Carolina",52332,49.4,11670,8657,69
"Virginia",65552,65.7,10126,8095,68
