"State","Avg_Income_22","Avg_Health_Rank_22","Avg_YPLL_Black_22","Avg_YPLL_White_22","YPLL_Disparity_Gap_22","Total_Counties"
"Florida",58090,30.9,11101,9443,1658,55
"Georgia",53844,75.3,12192,9676,2516,108
"Maryland",83895,13,10277,7747,2530,20
"North Carolina",54014,49.2,12527,9011,3516,70
"Virginia",69486,63,10550,8316,2235,64
